STEP;Root/dV_ebi;Root/Vebd;Root/Vsbd;Root/C_Mode;Root/MRSP;Root/Position;;;;;;;;;;;;;;;;;;;;
1;(2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833, 2,0833);(8,8626, 8,63, 8,3765, 8,0991, 7,7943, 7,4577, 7,0833, 12,16, 11,932, 11,666, 11,378, 11,064, 10,722, 10,333, 9,9042, 9,4285, 8,8966, 8,2956, 7,5749, 6,7271, 5,6924, 4,3336, 2,0833, 2,0833, 0,0);(0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0, 0,0);(false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, true, true);(15,0, 11,0, 11,0, 11,0, 11,0, 11,0, 5,0, 11,0, 11,0, 11,0, 11,0, 11,0, 11,0, 11,0, 11,0, 11,0, 11,0, 8,0, 8,0, 8,0, 8,0, 8,0, 0,0, 0,0, 0,0);(1,06, 2,1836, 3,3746, 4,6371, 5,9753, 7,3938, 8,8975, 10,491, 12,181, 13,972, 15,87, 17,882, 20,015, 22,276, 24,673, 27,213, 29,906, 32,76, 35,786, 38,993, 42,392, 45,996, 49,816, 53,865, 58,156);;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;Vebd;8,8626;8,63;8,3765;8,0991;7,7943;7,4577;7,0833;12,16;11,932;11,666;11,378;11,064;10,722;10,333;9,9042;9,4285;8,8966;8,2956;7,5749;6,7271;5,6924;4,3336;2,0833;2,0833;0
;MRSP;15;11;11;11;11;11;5;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;0;0;0
;dV;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833;2,0833
;MRSP+dV;17,0833;13,0833;13,0833;13,0833;13,0833;13,0833;7,0833;13,0833;13,0833;13,0833;13,0833;13,0833;13,0833;13,0833;13,0833;13,0833;13,0833;10,0833;10,0833;10,0833;10,0833;10,0833;2,0833;2,0833;2,0833
;Position;1,06;2,1836;3,3746;4,6371;5,9753;7,3938;8,8975;10,491;12,181;13,972;15,87;17,882;20,015;22,276;24,673;27,213;29,906;32,76;35,786;38,993;42,392;45,996;49,816;53,865;58,156
